"","measured","predicted","genename"
"3043",45.2301695669977,39.7500919818671,"TU.6381"
"3044",4.48443439910972,5.18642772161689,"TU.6385"
"3045",23.0505824092053,25.4374727660476,"TU.6391"
"3046",13.2629439383728,10.780532193733,"TU.6392"
"3047",7.04761595496817,12.6586577142824,"TU.6415"
"3048",17.3002644103858,16.3209752840687,"TU.6416"
"3049",20.2759811495053,15.9861447087379,"TU.6417"
"3050",22.7001629766262,19.807596130682,"TU.6418"
"3051",10.0396343740149,10.2740394867125,"TU.6419"
"3052",5.92410772159332,8.49313178606309,"TU.6420"
"3053",6.3167627923676,7.43265753386236,"TU.6424"
"3054",145.050287010782,123.954779797286,"TU.6425"
"3055",7.97867699873763,7.73422550066932,"TU.6430"
"3056",8.72932961289953,6.42387333224014,"TU.6431"
"3057",11.903878482871,9.71059130964306,"TU.6432"
"3058",10.8137297004858,28.1406393013197,"TU.6433"
"3059",38.5099358939571,13.9910897040506,"TU.6434"
"3060",5.4667136332954,5.69990988043835,"TU.6437"
"3061",16.1185713502214,16.3848967386529,"TU.6439"
"3062",61.1348929491293,73.0663961117741,"TU.6440"
"3063",19.3813936495645,19.100220962828,"TU.6441"
"3064",14.6769734658392,14.5521091823804,"TU.6442"
"3065",12.3975868494211,6.88653169034872,"TU.6444"
"3066",6.72774260693337,16.0230342836186,"TU.6445"
"3067",11.6406288152583,7.30074271441994,"TU.6447"
"3068",3.87658730279684,4.68907546468662,"TU.6448"
"3069",4.37954602674617,7.5414474769801,"TU.6453"
"3070",13.4378782254891,6.89634011883064,"TU.6454"
"3071",3.87145676824792,5.82051391544994,"TU.6456"
"3072",5.77553033211953,7.51599805399516,"TU.6457"
"3073",6.01125270888756,9.12894357724638,"TU.6465"
"3074",7.3196021330747,14.8128251146025,"TU.6466"
"3075",91.6572302074808,51.4388058437401,"TU.6474"
"3076",16.5203234845491,8.98581182861093,"TU.6475"
"3077",31.0155689293181,13.4244689773574,"TU.6476"
"3078",12.1186172493506,5.01141905814687,"TU.6477"
"3079",26.9646183876359,11.7566802388726,"TU.6480"
"3080",30.4242612394718,10.1574889166576,"TU.6483"
"3081",18.6598760924247,6.52798708173619,"TU.6485"
"3082",5.46211246388827,9.15537108564409,"TU.6486"
"3083",3.13983899016336,10.0697635931118,"TU.6488"
"3084",13.4046251006963,14.1252247465943,"TU.6489"
"3085",19.1890459386589,21.7111414742966,"TU.6491"
"3086",13.571459750782,5.84588508928107,"TU.6492"
"3087",15.4227531733116,14.5415889439226,"TU.6493"
"3088",16.1551835346727,11.0841249437594,"TU.6503"
"3089",1.40138556664353,4.82744639422765,"TU.6504"
"3090",29.4705721962856,7.35803596589634,"TU.6507"
"3091",13.1405308934111,27.0950351270264,"TU.6508"
"3092",7.05447314590792,7.36931190933645,"TU.6510"
"3093",5.78751542299609,5.71850850794025,"TU.6511"
"3094",9.10999464529594,26.0600763590861,"TU.6514"
"3095",9.9375670836955,5.89708594209458,"TU.6516"
"3096",2.76310499688318,12.734638780287,"TU.6517"
"3097",11.6945366742677,10.2273816573653,"TU.6518"
"3098",16.6248095376478,11.5259123574964,"TU.6519"
"3099",20.6999549827624,30.5780247472751,"TU.6520"
"3100",21.1422608306152,12.7628692253106,"TU.6521"
"3101",5.91793538589032,7.30986241324479,"TU.6522"
"3102",16.0926583246176,12.0346131861811,"TU.6523"
"3103",14.0045290906183,9.35898905889451,"TU.6525"
"3104",6.00195804855769,4.03245689053113,"TU.6527"
"3105",6.98133507235008,12.2075392679336,"TU.6528"
"3106",2.42626801772081,11.5503019012883,"TU.6530"
"3107",17.1494255926754,28.6840900903421,"TU.6531"
"3108",13.0465679422219,18.4838660401736,"TU.6532"
"3109",37.7196405186884,26.3902072838661,"TU.6533"
"3110",2.43861528735829,6.33136830031859,"TU.6534"
"3111",58.8694235152437,44.7876256430859,"TU.6535"
"3112",5.23947599703426,4.20466214543904,"TU.6540"
"3113",11.9501289738392,9.02603683944029,"TU.6541"
"3114",31.0468065532,62.3723419432856,"TU.6542"
"3115",36.5133158471093,22.5023079418672,"TU.6544"
"3116",19.4766488781623,11.3589227233134,"TU.6547"
"3117",78.3215396066839,59.603013969687,"TU.6550"
"3118",2.71787130413791,3.89013469031742,"TU.6551"
"3119",11.1715081864369,11.6834645463828,"TU.6552"
"3120",7.43684985509712,12.1538049761461,"TU.6553"
"3121",7.79794583020986,13.0017071301046,"TU.6554"
"3122",20.032187133797,13.9564013947373,"TU.6555"
"3123",20.4561509358107,13.8370037444788,"TU.6557"
"3124",12.2922320082351,9.82807166643159,"TU.6559"
"3125",8.86582057754108,12.9706717060114,"TU.6560"
"3126",31.5178025468201,16.1905921824852,"TU.6561"
"3127",27.219936460037,10.5165031218403,"TU.6563"
"3128",1.30847787109702,5.61730843189782,"TU.6564"
"3129",2.31016991181621,6.23453498581589,"TU.6565"
"3130",75.9184916153689,77.3066888749357,"TU.6567"
"3131",19.1373619165019,5.07334970184866,"TU.6568"
"3132",39.9572935902319,52.0122039025078,"TU.6571"
"3133",18.8656014598428,15.5501686979816,"TU.6572"
"3134",10.8931818532925,13.0988418388964,"TU.6574"
"3135",30.0443509201344,19.8772783835044,"TU.6575"
"3136",1.97271694423502,5.57810153479023,"TU.6576"
"3137",18.0891343518748,27.3175249452672,"TU.6580"
"3138",3.43822758650725,8.70011883775179,"TU.6582"
"3139",4.6781169192075,5.40588201036783,"TU.6584"
"3140",24.5109398540938,9.99419100453594,"TU.6586"
"3141",11.2596329453854,11.3435733884966,"TU.6589"
"3142",26.1907719232984,14.6794714030649,"TU.6590"
"3143",14.1372891387196,9.74765436912404,"TU.6591"
"3144",7.27318137253011,9.65817147249986,"TU.6592"
"3145",8.13183536490759,8.20237666746321,"TU.6598"
"3146",10.7735884451605,11.1474739996978,"TU.6600"
"3147",21.7771538218479,9.92784330633013,"TU.6602"
"3148",27.5012915789289,22.4583770891491,"TU.6603"
"3149",2.58965023857539,3.80441535780975,"TU.6605"
"3150",19.484369176268,12.2656041443919,"TU.6606"
"3151",19.4068933667941,13.8936886777692,"TU.6607"
"3152",25.5827982822649,13.0423508506958,"TU.6608"
"3153",9.52262121896291,13.2434704119697,"TU.6611"
"3154",31.8180142126574,9.04619444155643,"TU.6613"
"3155",2.64008445179481,9.23543195482967,"TU.6614"
"3156",3.80515004405033,6.39060865578361,"TU.6616"
"3157",9.32883405377656,5.65488648113791,"TU.6617"
"3158",49.978119874729,19.0894722839567,"TU.6618"
"3159",15.78127930676,6.17761661228335,"TU.6622"
"3160",8.95692381171674,12.0037951224503,"TU.6623"
"3161",7.90078986257345,5.4205912217362,"TU.6625"
"3162",19.4368819087356,24.8297577559481,"TU.6626"
"3163",42.6676741873108,21.5103480187312,"TU.6630"
"3164",10.2081052237009,9.24120924376138,"TU.6631"
"3165",20.7743103042477,29.7218791928276,"TU.6633"
"3166",59.5186169358513,87.2423120715181,"TU.6634"
"3167",8.53669594972852,10.3416963807165,"TU.6635"
"3168",23.4652984894199,18.8136181357665,"TU.6638"
"3169",3.56439712883625,5.79906588506404,"TU.6639"
"3170",3.18543050778814,8.10877682735836,"TU.6641"
"3171",10.7732140564099,11.5372919628955,"TU.6642"
"3172",14.4936718936714,6.09853158675004,"TU.6643"
"3173",10.0181396188881,7.21347014019196,"TU.6648"
"3174",5.54553941807918,6.57143295524225,"TU.6649"
"3175",2.23472484400414,8.34164286361489,"TU.6653"
"3176",44.6416546798712,29.5661416998894,"TU.6654"
"3177",30.4764379979548,22.3597653710802,"TU.6656"
"3178",27.8369860556395,21.1716507190514,"TU.6657"
"3179",27.3129505385635,20.756479113404,"TU.6666"
"3180",1.38776124858633,5.29147754776137,"TU.6667"
"3181",12.9475035065483,9.50304278863324,"TU.6668"
"3182",4.51234292432266,11.5437883538637,"TU.6670"
"3183",13.8139848157833,11.3555969614627,"TU.6671"
"3184",13.9515916006443,12.5756388452553,"TU.6672"
"3185",3.44072735229547,3.53580746775524,"TU.6674"
"3186",15.7689000594369,10.7611976633014,"TU.6675"
"3187",3.87160206159374,9.50609918924772,"TU.6676"
"3188",9.74027498673101,6.2147028611959,"TU.6678"
"3189",52.1829714222809,70.4631002079311,"TU.6679"
"3190",24.9643065089279,8.27789520175147,"TU.6680"
"3191",26.2454431143087,62.5251824371822,"TU.6681"
"3192",15.7210757937852,25.3529287912081,"TU.6682"
"3193",22.0400225431249,13.2357655922875,"TU.6683"
"3194",9.14926107269729,5.53623582633466,"TU.6685"
"3195",27.6072984123648,14.9685298803805,"TU.6687"
"3196",21.7550660259889,9.87851187678902,"TU.6690"
"3197",9.17448859157387,15.3189928390001,"TU.6691"
"3198",23.7580367027784,15.5299317036193,"TU.6692"
"3199",7.72650574324096,6.5865257807023,"TU.6693"
"3200",3.00746932693895,8.90438756053108,"TU.6694"
"3201",7.35518756194955,13.4501263876973,"TU.6695"
"3202",14.1314905612355,4.35326781388171,"TU.6696"
"3203",15.9861945903203,23.2220442309018,"TU.6698"
"3204",25.1163912488018,22.2873189809411,"TU.6699"
"3205",8.61085130942361,23.4449459520306,"TU.6705"
"3206",5.83018765105796,6.72271055819761,"TU.6706"
"3207",31.4967710525654,34.0441718296261,"TU.6710"
"3208",14.3500432879271,9.00693431762201,"TU.6713"
"3209",1.78800108792175,7.50355130935986,"TU.6718"
"3210",8.16134405728395,11.21559236873,"TU.6719"
"3211",4.68085435095024,4.11516891274305,"TU.6720"
"3212",36.9705953804669,21.1762759868215,"TU.6722"
"3213",24.1772331837132,14.7137887911991,"TU.6725"
"3214",25.4038996697969,15.2828316945767,"TU.6726"
"3215",31.3117420110504,21.2779685745375,"TU.6727"
"3216",8.68949065251668,8.11161567029307,"TU.6733"
"3217",5.68937866921284,6.17783744047461,"TU.6737"
"3218",8.65758055592451,16.3344179101779,"TU.6738"
"3219",10.6295736515503,10.1423522484821,"TU.6739"
"3220",8.33800753032018,7.8688956492968,"TU.6740"
"3221",21.2483603960956,18.9592737677653,"TU.6745"
"3222",65.4724564884923,27.2503092776842,"TU.6746"
"3223",6.61296123217493,5.74225252679223,"TU.6747"
"3224",12.0792336011094,33.9073862451427,"TU.6748"
"3225",15.0467216335998,15.5088572688341,"TU.6749"
"3226",16.4014893206314,12.6587749402988,"TU.6752"
"3227",5.50972513056755,10.7447444399092,"TU.6754"
"3228",11.1337788734039,11.7820399113946,"TU.6755"
"3229",12.2706842323402,14.6954758914045,"TU.6757"
"3230",9.69321018203044,13.5607186326659,"TU.6759"
"3231",9.9166732835719,12.7742102403133,"TU.6762"
"3232",13.5890045815759,6.52263840064193,"TU.6763"
"3233",17.146044548687,46.3770289507294,"TU.6764"
"3234",3.20312979156453,7.57163577727671,"TU.6769"
"3235",4.01838093634966,3.56565584265348,"TU.6770"
"3236",10.9816034976502,7.06611099177442,"TU.6773"
"3237",17.8907834170346,14.7658243657951,"TU.6774"
"3238",8.12185907219369,7.11290705684168,"TU.6775"
"3239",6.68859394191783,10.5722838797138,"TU.6777"
"3240",7.37363829789153,7.5654136931904,"TU.6778"
"3241",22.6343438801111,7.05904903502983,"TU.6781"
"3242",9.37443238866697,14.1217657864581,"TU.6783"
"3243",28.9170809962172,25.4306619986729,"TU.6784"
"3244",4.86266414622833,8.06517937538884,"TU.6785"
"3245",4.89343341191542,6.2735073660952,"TU.6789"
"3246",13.0471426720213,13.5807089909793,"TU.6790"
"3247",5.89656402045993,5.11420294420273,"TU.6792"
"3248",6.93919092083461,3.85131081908135,"TU.6794"
"3249",12.9881040855356,16.9333898968967,"TU.6795"
"3250",1.53754667162413,2.51160894473667,"TU.6796"
"3251",8.42030146653576,6.12763434715271,"TU.6799"
"3252",9.01131904598324,9.5088906251866,"TU.6804"
"3253",5.64375120692031,12.151374122635,"TU.6809"
"3254",17.7452836453473,11.7620631667934,"TU.6815"
"3255",8.32629434247848,9.7763820518059,"TU.6816"
"3256",56.4895470176085,28.5530465100764,"TU.6818"
"3257",19.3599568540544,10.0075461996989,"TU.6819"
"3258",11.9459921986041,8.30400594416993,"TU.6822"
"3259",41.3497059065614,21.1301940619753,"TU.6826"
"3260",27.3316270575378,18.6246637821018,"TU.6827"
"3261",3.79952629098567,7.63790359639202,"TU.6831"
"3262",17.2834630405204,9.79066654458272,"TU.6832"
"3263",11.6447772470596,6.24121612902779,"TU.6837"
"3264",6.20645254643768,12.5484398103592,"TU.6850"
"3265",5.27824602670989,23.703339386225,"TU.6851"
"3266",9.14286410655951,31.2774802607395,"TU.6852"
"3267",4.04975376502711,10.5541656099654,"TU.6856"
"3268",3.6020236777292,4.7748954560981,"TU.6857"
"3269",26.6710419935441,24.817891989446,"TU.6858"
"3270",13.3210291359295,8.99891292047898,"TU.6859"
"3271",5.45294194983162,8.37685225797796,"TU.6862"
"3272",4.47707798463358,11.3191950077682,"TU.6865"
"3273",6.94380053398533,11.1199645674801,"TU.6867"
"3274",25.2435984750351,35.6494004205351,"TU.6868"
"3275",10.0070650793747,13.7266613891263,"TU.6872"
"3276",22.2754982586284,38.1422230223583,"TU.6873"
"3277",7.4566821867551,10.6467078935325,"TU.6874"
"3278",3.44480120135972,5.32524907236803,"TU.6880"
"3279",14.0404995215291,8.02326992003597,"TU.6881"
"3280",12.1762629655992,8.72311545718666,"TU.6886"
"3281",37.6167989507861,39.74631072582,"TU.6888"
"3282",44.149042703445,33.643361773626,"TU.6892"
"3283",11.4970213244486,19.1211116552577,"TU.6893"
"3284",11.7093893043002,14.1058629705087,"TU.6900"
"3285",10.2278993041973,13.3250391423516,"TU.6901"
"3286",28.7731754498441,12.228954257316,"TU.6904"
"3287",18.2089204794218,11.7562272607717,"TU.6905"
"3288",32.4634552630914,7.06284825061072,"TU.6907"
"3289",3.28793550199792,5.70239706554437,"TU.6911"
"3290",8.06124053965279,7.64904028262951,"TU.6912"
"3291",21.4588711263224,11.5602860155274,"TU.6916"
"3292",5.06174597183693,9.0415260021938,"TU.6917"
"3293",3.82892767578806,6.22326339124319,"TU.6919"
"3294",18.0032278274906,9.32473377089028,"TU.6920"
"3295",14.6305513230289,11.4314845042648,"TU.6921"
"3296",35.7923061691692,54.7288579282201,"TU.6922"
"3297",19.1395443921497,23.7133754794676,"TU.6923"
"3298",19.9013830781191,10.3221899740305,"TU.6924"
"3299",15.1615058071911,14.31706030148,"TU.6925"
"3300",23.1758103307864,7.88261185811368,"TU.6926"
"3301",14.1311376051275,16.0576805489164,"TU.6932"
"3302",4.06494528761881,6.85154441538762,"TU.6933"
"3303",7.33236402335429,7.03134530588773,"TU.6934"
"3304",51.3313745251436,36.2934897740862,"TU.6937"
"3305",9.73015066182785,7.73314672002998,"TU.6938"
"3306",13.3480659789033,10.9608521303911,"TU.6946"
"3307",72.654366861806,62.3192280113144,"TU.6948"
"3308",18.8555161767808,22.1353891270521,"TU.6950"
"3309",24.3032280859938,18.388030493223,"TU.6952"
"3310",4.17102463526541,7.18903201332796,"TU.6954"
"3311",12.0617212837918,10.4025501676642,"TU.6957"
"3312",15.2924186329923,12.6160794043224,"TU.6958"
"3313",7.94537172442287,7.92010415875224,"TU.6959"
"3314",5.39776497960259,11.1300020070688,"TU.6960"
"3315",9.95850264957886,8.18984270747061,"TU.6961"
"3316",4.54608281687034,3.69149687829927,"TU.6962"
"3317",14.9028060445109,23.166645644677,"TU.6963"
"3318",36.9179145113315,35.0892273914052,"TU.6964"
"3319",7.52259240096219,10.8807187233402,"TU.6965"
"3320",11.2336642843556,17.128921363623,"TU.6967"
"3321",12.9859820311917,16.1321038553951,"TU.6971"
"3322",2.78152979032347,5.53547916827646,"TU.6972"
"3323",3.84758685089099,7.24606711141007,"TU.6974"
"3324",14.710176802631,19.5320810066166,"TU.6978"
"3325",30.2352211627375,17.1292362253316,"TU.6979"
"3326",1.61091877550464,7.51035892190047,"TU.6980"
"3327",21.8902631063028,22.6018862445359,"TU.6981"
"3328",18.3337935991135,13.1062401286414,"TU.6983"
"3329",6.13687332447851,6.67529973192359,"TU.6987"
"3330",5.54576598153167,19.8707317195912,"TU.6988"
"3331",4.87469998962466,8.87223518546235,"TU.6989"
"3332",5.44466436631981,10.3305368861637,"TU.6991"
"3333",15.793937791661,19.1571469632723,"TU.6995"
"3334",17.43176916338,8.455421627277,"TU.6996"
"3335",19.7653276406193,16.7632926473995,"TU.7000"
"3336",6.35094094099359,7.47668667541563,"TU.7002"
"3337",20.2546614471256,13.1392649879535,"TU.7003"
"3338",8.40673715498627,15.0874693418397,"TU.7008"
"3339",9.92507305705825,18.6867021555466,"TU.7010"
"3340",16.7372767768193,25.4282372140854,"TU.7012"
"3341",18.9489280872901,14.4518358390232,"TU.7024"
"3342",28.7898520034198,7.95406448661236,"TU.7025"
"3343",10.5411101013175,10.5766087927318,"TU.7026"
"3344",12.8010616509576,21.7078055316936,"TU.7028"
"3345",20.2923937832858,10.41436539108,"TU.7029"
"3346",7.16312341299194,6.34592554682041,"TU.7031"
"3347",15.5364482607631,3.6764988448687,"TU.7033"
"3348",14.8715695713636,15.5407236914258,"TU.7034"
"3349",9.50514464737111,6.03066535988753,"TU.7038"
"3350",21.6944187167686,6.7568169949895,"TU.7039"
"3351",9.65046552938679,11.346173159695,"TU.7040"
"3352",3.04171577202528,17.9948060002105,"TU.7041"
"3353",22.6491117368971,14.5337209103906,"TU.7043"
"3354",29.2478033241742,26.485880063255,"TU.7044"
"3355",3.01606783486731,7.9617178028996,"TU.7047"
"3356",9.77800541585713,6.85520774103334,"TU.7048"
"3357",17.6806747689755,9.51776265409574,"TU.7051"
"3358",91.5330675552791,122.958533695133,"TU.7052"
"3359",16.4595597517492,8.86792076735319,"TU.7053"
"3360",8.9948799295099,9.80884408774501,"TU.7054"
